,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
2796,Blanding Muni AP,-109.483,37.583,0.6040740740740741,9.836684782608696,23.510960144927537,10.831684981684983,116074.7,6179.5,5.025506849315068
2797,Provo Muni  Awos,-111.72,40.22,0.060787037037037,10.411367753623187,22.89116847826087,9.509661172161172,119693.8,5638.2,4.747402739726027
2798,Delta Muni AP,-112.51,39.382,0.8372222222222222,8.327355072463767,22.776811594202897,9.297435897435896,123967.2,6271.199999999999,4.738427397260274
2799,Evanston-Uinta County AP-Burns Field,-111.033,41.283,-5.969490740740741,5.121331521739131,17.91585144927536,6.133699633699634,158428.30000000002,1308.2999999999995,4.627202739726028
2800,Salt Lake City IntL Arpt  Isis,-111.97,40.77,0.4654629629629629,10.718840579710143,24.247418478260872,11.783104395604395,111456.3,6913.499999999999,4.558331506849314
2801,Vernal,-109.52,40.43,-3.3022685185185185,10.124230072463767,21.375996376811592,7.5617216117216115,134046.50000000003,4492.9,4.751468493150685
2802,Provo Muni  Awos,-111.72,40.22,0.060787037037037,10.411367753623187,22.89116847826087,9.509661172161172,119693.8,5638.2,4.747402739726027
2803,Evanston-Uinta County AP-Burns Field,-111.033,41.283,-5.969490740740741,5.121331521739131,17.91585144927536,6.133699633699634,158428.30000000002,1308.2999999999995,4.627202739726028
2804,Saint George  Awos,-113.6,37.08,7.068148148148149,18.76634963768116,31.096965579710147,16.883745421245422,67856.00000000001,21607.5,5.507301369863014
2805,Hanksville AP,-110.703,38.416,0.6458796296296296,11.798007246376812,26.67663043478261,10.77087912087912,110666.8,12049.5,4.830558904109589
2806,Ogden-Hinckley AP,-112.017,41.2,-1.200787037037037,10.932608695652174,23.841485507246375,10.908379120879122,117349.40000000002,6872.799999999999,4.9295178082191775
2807,Burlington International Ap,-73.15,44.47,-4.727592592592592,7.041440217391305,20.04796195652174,8.839560439560438,141102.1,1521.4999999999995,3.6745698630136983
2808,Rutland State,-72.95,43.52,-5.717175925925926,7.224003623188406,19.96177536231884,9.061263736263736,143055.30000000002,2034.1999999999991,3.733104109589041
2809,Montpelier Ap,-72.57,44.2,-5.564259259259259,6.5075181159420294,18.21485507246377,9.531776556776558,146185.8,1083.3999999999996,3.311531506849315
2810,Burlington International Ap,-73.15,44.47,-4.727592592592592,7.041440217391305,20.04796195652174,8.839560439560438,141102.1,1521.4999999999995,3.6745698630136983
2811,Berlin Municipal,-71.18,44.58,-6.70625,3.1669384057971017,16.84836956521739,7.737087912087912,162576.80000000002,694.8999999999997,3.290745205479452
2812,Burlington International Ap,-73.15,44.47,-4.727592592592592,7.041440217391305,20.04796195652174,8.839560439560438,141102.1,1521.4999999999995,3.6745698630136983
2813,Burlington International Ap,-73.15,44.47,-4.727592592592592,7.041440217391305,20.04796195652174,8.839560439560438,141102.1,1521.4999999999995,3.6745698630136983
2814,Montpelier Ap,-72.57,44.2,-5.564259259259259,6.5075181159420294,18.21485507246377,9.531776556776558,146185.8,1083.3999999999996,3.311531506849315
2815,Montpelier Ap,-72.57,44.2,-5.564259259259259,6.5075181159420294,18.21485507246377,9.531776556776558,146185.8,1083.3999999999996,3.311531506849315
2816,Montpelier Ap,-72.57,44.2,-5.564259259259259,6.5075181159420294,18.21485507246377,9.531776556776558,146185.8,1083.3999999999996,3.311531506849315
2817,Rutland State,-72.95,43.52,-5.717175925925926,7.224003623188406,19.96177536231884,9.061263736263736,143055.30000000002,2034.1999999999991,3.733104109589041
2818,Montpelier Ap,-72.57,44.2,-5.564259259259259,6.5075181159420294,18.21485507246377,9.531776556776558,146185.8,1083.3999999999996,3.311531506849315
2819,Dillant Hopkins,-72.27,42.9,-4.329583333333333,6.394610507246377,20.293840579710142,10.198672161172162,138869.10000000003,2231.1999999999994,3.7764109589041097
2820,Springfield Hartnes,-72.52,43.35,-4.125092592592593,6.645153985507246,18.471195652173915,9.58392857142857,142549.80000000002,1539.7999999999995,3.3867726027397262
2821,Melfa Accomack Arpt,-75.77,37.65,4.901851851851852,12.413269927536232,24.664990942028982,16.402197802197804,86657.1,6448.299999999999,4.086717808219178
2822,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2823,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
2824,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2825,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2826,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2827,Washington Dc Reagan Ap,-77.03,38.87,3.4515277777777778,12.607065217391304,25.780298913043477,14.442261904761905,92215.0,7483.499999999998,3.990504109589041
2828,Staunton Shenandoah,-78.9,38.27,3.568796296296296,10.836322463768116,23.807291666666668,12.508928571428571,102634.10000000002,5667.299999999999,4.214421917808219
2829,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
2830,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2831,Bluefield Mercer Co  Nrel,-81.24,37.27,2.7888425925925926,11.438722826086956,20.575407608695652,13.659157509157508,103041.3,1095.9999999999995,3.7859972602739727
2832,Roanoke Regional Ap,-79.97,37.32,2.5297685185185186,13.61471920289855,23.46607789855073,14.42257326007326,94160.9,4510.499999999999,4.22307397260274
2833,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2834,Wise Lonesome Pine,-82.53,36.98,1.5061574074074076,9.745380434782607,20.921603260869567,15.210943223443222,106414.2,2112.899999999999,4.139175342465753
2835,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2836,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2837,Shannon Arpt,-77.45,38.27,3.8033796296296294,11.862998188405795,24.907201086956523,12.950732600732602,98518.7,7718.999999999999,4.176983561643836
2838,Hillsville,-80.82,36.77,2.0052314814814816,9.152672101449276,21.056068840579712,10.836080586080586,115714.1,1924.3,4.4509342465753425
2839,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2840,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2841,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2842,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
2843,Roanoke Regional Ap,-79.97,37.32,2.5297685185185186,13.61471920289855,23.46607789855073,14.42257326007326,94160.9,4510.499999999999,4.22307397260274
2844,Manassas Muni Awos,-77.52,38.72,2.79037037037037,10.013360507246375,23.11394927536232,11.4635989010989,108180.1,3900.899999999999,4.591353424657535
2845,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2846,Wise Lonesome Pine,-82.53,36.98,1.5061574074074076,9.745380434782607,20.921603260869567,15.210943223443222,106414.2,2112.899999999999,4.139175342465753
2847,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2848,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2849,Davison Aaf,-77.18,38.72,3.1697222222222226,11.784827898550724,24.295380434782608,13.926831501831504,97770.80000000002,6210.699999999999,4.004219178082192
2850,Manassas Muni Awos,-77.52,38.72,2.79037037037037,10.013360507246375,23.11394927536232,11.4635989010989,108180.1,3900.899999999999,4.591353424657535
2851,Virginia Tech Arpt,-80.42,37.22,1.0291666666666666,10.25475543478261,21.572871376811595,13.368269230769233,109631.0,2837.7,3.964194520547945
2852,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2853,Roanoke Regional Ap,-79.97,37.32,2.5297685185185186,13.61471920289855,23.46607789855073,14.42257326007326,94160.9,4510.499999999999,4.22307397260274
2854,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
2855,Pulaski-Dublin-Radford-New River Valley AP,-80.683,37.133,2.0413425925925925,9.491802536231884,21.434963768115946,12.318956043956044,111237.5,2349.6999999999994,3.959380821917808
2856,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2857,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2858,Hillsville,-80.82,36.77,2.0052314814814816,9.152672101449276,21.056068840579712,10.836080586080586,115714.1,1924.3,4.4509342465753425
2859,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2860,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2861,Danville Faa Ap,-79.33,36.57,5.289861111111112,15.05955615942029,24.641757246376812,15.404578754578754,83267.80000000002,7509.999999999999,3.922090410958904
2862,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2863,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2864,Martinsville,-80.02,36.63,4.159166666666667,11.507789855072463,23.87708333333333,12.411630036630036,100338.0,6070.5999999999985,4.305608219178082
2865,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
2866,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2867,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2868,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2869,Quantico Mcas,-77.3,38.5,3.2241203703703705,12.758514492753624,24.50566123188406,14.963507326007326,91503.1,4938.799999999998,4.216720547945206
2870,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2871,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2872,Wise Lonesome Pine,-82.53,36.98,1.5061574074074076,9.745380434782607,20.921603260869567,15.210943223443222,106414.2,2112.899999999999,4.139175342465753
2873,Leesburg Godfrey,-77.57,39.08,1.6772685185185183,10.401721014492754,23.766077898550726,12.418315018315017,107999.5,5698.5,4.010115068493151
2874,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2875,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2876,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2877,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2878,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2879,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2880,Virginia Tech Arpt,-80.42,37.22,1.0291666666666666,10.25475543478261,21.572871376811595,13.368269230769233,109631.0,2837.7,3.964194520547945
2881,Staunton Shenandoah,-78.9,38.27,3.568796296296296,10.836322463768116,23.807291666666668,12.508928571428571,102634.10000000002,5667.299999999999,4.214421917808219
2882,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2883,Melfa Accomack Arpt,-75.77,37.65,4.901851851851852,12.413269927536232,24.664990942028982,16.402197802197804,86657.1,6448.299999999999,4.086717808219178
2884,Patuxent River Nas,-76.42,38.3,5.644212962962963,14.236005434782609,24.83971920289855,15.703250915750916,81176.20000000001,5454.799999999997,4.170657534246576
2885,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2886,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2887,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2888,Martinsville,-80.02,36.63,4.159166666666667,11.507789855072463,23.87708333333333,12.411630036630036,100338.0,6070.5999999999985,4.305608219178082
2889,Danville Faa Ap,-79.33,36.57,5.289861111111112,15.05955615942029,24.641757246376812,15.404578754578754,83267.80000000002,7509.999999999999,3.922090410958904
2890,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2891,Farmville,-78.43,37.35,3.533101851851852,12.568523550724638,23.66598731884058,16.259386446886445,92079.0,6738.799999999998,4.07438904109589
2892,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2893,Manassas Muni Awos,-77.52,38.72,2.79037037037037,10.013360507246375,23.11394927536232,11.4635989010989,108180.1,3900.899999999999,4.591353424657535
2894,Pulaski-Dublin-Radford-New River Valley AP,-80.683,37.133,2.0413425925925925,9.491802536231884,21.434963768115946,12.318956043956044,111237.5,2349.6999999999994,3.959380821917808
2895,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
2896,Patuxent River Nas,-76.42,38.3,5.644212962962963,14.236005434782609,24.83971920289855,15.703250915750916,81176.20000000001,5454.799999999997,4.170657534246576
2897,Roanoke Regional Ap,-79.97,37.32,2.5297685185185186,13.61471920289855,23.46607789855073,14.42257326007326,94160.9,4510.499999999999,4.22307397260274
2898,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
2899,Staunton Shenandoah,-78.9,38.27,3.568796296296296,10.836322463768116,23.807291666666668,12.508928571428571,102634.10000000002,5667.299999999999,4.214421917808219
2900,Abington,-82.03,36.68,4.069490740740741,10.056023550724635,23.319112318840578,11.04478021978022,106078.2,4194.4,4.0472246575342465
2901,Bristol Tri City Airport,-82.4,36.47,1.7558796296296295,13.26711956521739,22.65330615942029,13.90576923076923,98501.6,3488.7999999999993,4.186772602739726
2902,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
2903,Marion   Wytheville,-81.35,36.9,0.6956018518518519,12.19338768115942,21.830661231884054,12.5496336996337,107576.6,3124.5999999999995,3.99526301369863
2904,Franklin Muni AP-Rose Field,-76.9,36.7,6.623749999999999,15.44057971014493,24.890534420289857,17.014652014652015,76322.00000000001,8352.4,4.254008219178082
2905,Shannon Arpt,-77.45,38.27,3.8033796296296294,11.862998188405795,24.907201086956523,12.950732600732602,98518.7,7718.999999999999,4.176983561643836
2906,Shannon Arpt,-77.45,38.27,3.8033796296296294,11.862998188405795,24.907201086956523,12.950732600732602,98518.7,7718.999999999999,4.176983561643836
2907,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2908,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2909,Marion   Wytheville,-81.35,36.9,0.6956018518518519,12.19338768115942,21.830661231884054,12.5496336996337,107576.6,3124.5999999999995,3.99526301369863
2910,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
2911,Abington,-82.03,36.68,4.069490740740741,10.056023550724635,23.319112318840578,11.04478021978022,106078.2,4194.4,4.0472246575342465
2912,Patuxent River Nas,-76.42,38.3,5.644212962962963,14.236005434782609,24.83971920289855,15.703250915750916,81176.20000000001,5454.799999999997,4.170657534246576
2913,Wise Lonesome Pine,-82.53,36.98,1.5061574074074076,9.745380434782607,20.921603260869567,15.210943223443222,106414.2,2112.899999999999,4.139175342465753
2914,Marion   Wytheville,-81.35,36.9,0.6956018518518519,12.19338768115942,21.830661231884054,12.5496336996337,107576.6,3124.5999999999995,3.99526301369863
2915,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2916,Washington Dc Reagan Ap,-77.03,38.87,3.4515277777777778,12.607065217391304,25.780298913043477,14.442261904761905,92215.0,7483.499999999998,3.990504109589041
2917,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2918,Abington,-82.03,36.68,4.069490740740741,10.056023550724635,23.319112318840578,11.04478021978022,106078.2,4194.4,4.0472246575342465
2919,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2920,Charlottesville-Albemarle AP,-78.45,38.133,4.526805555555556,14.581929347826089,22.937726449275363,15.154807692307692,87451.90000000001,4683.299999999999,3.8867890410958905
2921,Norfolk International Ap,-76.2,36.9,4.898796296296296,14.967119565217391,25.657789855072465,16.70796703296703,78723.3,7006.699999999999,4.233304109589041
2922,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2923,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
2924,Danville Faa Ap,-79.33,36.57,5.289861111111112,15.05955615942029,24.641757246376812,15.404578754578754,83267.80000000002,7509.999999999999,3.922090410958904
2925,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2926,Davison Aaf,-77.18,38.72,3.1697222222222226,11.784827898550724,24.295380434782608,13.926831501831504,97770.80000000002,6210.699999999999,4.004219178082192
2927,Washington Dc Reagan Ap,-77.03,38.87,3.4515277777777778,12.607065217391304,25.780298913043477,14.442261904761905,92215.0,7483.499999999998,3.990504109589041
2928,Franklin Muni AP-Rose Field,-76.9,36.7,6.623749999999999,15.44057971014493,24.890534420289857,17.014652014652015,76322.00000000001,8352.4,4.254008219178082
2929,Shannon Arpt,-77.45,38.27,3.8033796296296294,11.862998188405795,24.907201086956523,12.950732600732602,98518.7,7718.999999999999,4.176983561643836
2930,Hillsville,-80.82,36.77,2.0052314814814816,9.152672101449276,21.056068840579712,10.836080586080586,115714.1,1924.3,4.4509342465753425
2931,Langley Afb,-76.35,37.08,4.1688425925925925,12.514356884057973,25.00566123188406,14.896565934065933,90304.8,6199.799999999997,4.0265808219178085
2932,Staunton Shenandoah,-78.9,38.27,3.568796296296296,10.836322463768116,23.807291666666668,12.508928571428571,102634.10000000002,5667.299999999999,4.214421917808219
2933,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2934,Hot Springs Ingalls,-79.83,37.95,-0.8830092592592592,7.239538043478261,18.34175724637681,9.44294871794872,133612.80000000002,324.39999999999986,3.8947397260273977
2935,Lynchburg Regional Arpt,-79.2,37.33,2.19125,13.92572463768116,24.23541666666667,14.790979853479854,92889.0,5697.399999999999,4.376575342465753
2936,Manassas Muni Awos,-77.52,38.72,2.79037037037037,10.013360507246375,23.11394927536232,11.4635989010989,108180.1,3900.899999999999,4.591353424657535
2937,Manassas Muni Awos,-77.52,38.72,2.79037037037037,10.013360507246375,23.11394927536232,11.4635989010989,108180.1,3900.899999999999,4.591353424657535
2938,Martinsville,-80.02,36.63,4.159166666666667,11.507789855072463,23.87708333333333,12.411630036630036,100338.0,6070.5999999999985,4.305608219178082
2939,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2940,Norfolk Nas,-76.28,36.95,6.818472222222222,15.895742753623187,25.220244565217392,16.561813186813186,73223.00000000001,6417.999999999998,4.02413698630137
2941,Wise Lonesome Pine,-82.53,36.98,1.5061574074074076,9.745380434782607,20.921603260869567,15.210943223443222,106414.2,2112.899999999999,4.139175342465753
2942,Dinwiddie Co,-77.52,37.18,5.346759259259259,14.970788043478262,24.176132246376813,15.270283882783884,84130.3,6977.999999999999,4.121591780821918
2943,Langley Afb,-76.35,37.08,4.1688425925925925,12.514356884057973,25.00566123188406,14.896565934065933,90304.8,6199.799999999997,4.0265808219178085
2944,Norfolk Nas,-76.28,36.95,6.818472222222222,15.895742753623187,25.220244565217392,16.561813186813186,73223.00000000001,6417.999999999998,4.02413698630137
2945,Pulaski-Dublin-Radford-New River Valley AP,-80.683,37.133,2.0413425925925925,9.491802536231884,21.434963768115946,12.318956043956044,111237.5,2349.6999999999994,3.959380821917808
2946,Richmond International Ap,-77.32,37.52,3.739074074074074,14.774048913043478,25.006702898550724,14.96007326007326,87259.1,7356.199999999998,4.257104109589042
2947,Roanoke Regional Ap,-79.97,37.32,2.5297685185185186,13.61471920289855,23.46607789855073,14.42257326007326,94160.9,4510.499999999999,4.22307397260274
2948,Roanoke Regional Ap,-79.97,37.32,2.5297685185185186,13.61471920289855,23.46607789855073,14.42257326007326,94160.9,4510.499999999999,4.22307397260274
2949,Staunton Shenandoah,-78.9,38.27,3.568796296296296,10.836322463768116,23.807291666666668,12.508928571428571,102634.10000000002,5667.299999999999,4.214421917808219
2950,Norfolk Nas,-76.28,36.95,6.818472222222222,15.895742753623187,25.220244565217392,16.561813186813186,73223.00000000001,6417.999999999998,4.02413698630137
2951,Oceana Nas,-76.03,36.82,6.338611111111111,14.52391304347826,25.495878623188407,16.417124542124544,76863.90000000001,6285.999999999999,4.068479452054794
2952,Staunton Shenandoah,-78.9,38.27,3.568796296296296,10.836322463768116,23.807291666666668,12.508928571428571,102634.10000000002,5667.299999999999,4.214421917808219
2953,Newport News,-76.5,37.13,5.92462962962963,15.687092391304349,25.08414855072464,15.918543956043957,79036.5,8134.699999999999,4.232854794520549
2954,Winchester Rgnl,-78.15,39.15,2.2847222222222223,10.770742753623187,24.019701086956523,12.007051282051282,106771.3,6259.0,4.140293150684932
2955,Moses Lake-Grant County Intl AP,-119.317,47.2,0.6123611111111111,11.79981884057971,22.266123188405796,9.811630036630037,115703.7,5184.5999999999985,4.1307397260273975
2956,Lewiston Nez Perce Cnty Ap,-117.02,46.37,1.795787037037037,9.955932971014493,23.134329710144925,10.195558608058608,115005.30000000002,5726.5999999999985,3.905504109589041
2957,Pasco,-119.12,46.27,2.536435185185185,12.599592391304348,22.58197463768116,10.541712454212451,108720.80000000002,6415.499999999999,4.212706849315068
2958,Wenatchee Pangborn,-120.2,47.4,-1.0100462962962962,10.95348731884058,22.109329710144927,10.923076923076923,118447.7,4636.699999999999,3.9799424657534246
2959,William R Fairchild,-123.5,48.12,4.1732407407407415,8.275815217391305,14.673278985507244,9.801648351648351,127490.30000000002,94.89999999999996,3.457490410958904
2960,Portland International Ap,-122.62,45.6,5.4380092592592595,11.314538043478262,19.206340579710144,12.849313186813188,103050.3,1761.3999999999994,3.522591780821918
2961,Walla Walla City County Ap,-118.28,46.1,2.7086111111111113,11.107336956521738,23.01879528985507,11.403800366300366,107198.30000000002,4817.299999999999,3.990073972602739
2962,Kelso Wb Ap,-122.9,46.13,5.3123611111111115,10.918478260869565,17.088134057971015,11.32220695970696,111237.30000000002,790.2999999999998,3.4597506849315067
2963,Wenatchee Pangborn,-120.2,47.4,-1.0100462962962962,10.95348731884058,22.109329710144927,10.923076923076923,118447.7,4636.699999999999,3.9799424657534246
2964,Fairchild Afb,-117.65,47.63,-1.5373148148148148,5.981793478260869,18.996014492753623,7.550641025641025,143146.20000000004,2979.2,3.775964383561644
2965,Pasco,-119.12,46.27,2.536435185185185,12.599592391304348,22.58197463768116,10.541712454212451,108720.80000000002,6415.499999999999,4.212706849315068
2966,Pullman Moscow Rgnl,-117.12,46.75,0.6341666666666667,7.924728260869565,18.531295289855073,8.508928571428571,133110.1,2990.3,3.9730986301369864
2967,Moses Lake-Grant County Intl AP,-119.317,47.2,0.6123611111111111,11.79981884057971,22.266123188405796,9.811630036630037,115703.7,5184.5999999999985,4.1307397260273975
2968,Hoquiam Ap,-123.93,46.98,5.995833333333334,9.326358695652171,15.025226449275362,10.941849816849818,118061.4,189.69999999999993,3.335353424657534
2969,Oak Harbor-NAS Whidbey Island-Ault Field,-122.667,48.35,5.3187037037037035,9.090036231884058,14.35108695652174,10.400091575091574,122530.2,2.3999999999999915,3.519435616438356
2970,Whidbey Island Nas,-122.67,48.35,5.3187037037037035,9.090036231884058,14.35108695652174,10.400091575091574,122530.2,2.3999999999999915,3.519435616438356
2971,Renton Muni AP,-122.216,47.491,6.243055555555555,11.087952898550723,18.51730072463768,11.373626373626374,105813.7,1019.0999999999998,3.4412328767123284
2972,Bremerton National,-122.75,47.48,4.713611111111111,9.371875,16.536322463768116,9.476648351648352,121302.30000000002,897.9999999999998,3.3488328767123288
2973,Yakima Air Terminal,-120.55,46.57,-0.3959259259259259,10.548867753623188,20.412862318840578,9.076419413919414,124711.9,3555.099999999999,4.073479452054794
2974,The Dalles-Columbia Gorge Rgnl AP,-121.15,45.617,3.830972222222222,12.255117753623187,22.73528079710145,11.911446886446884,101822.6,4882.899999999999,4.100561643835617
2975,Toledo-South Lewis County AP-Carlson Meml Field,-122.8,46.483,2.8919444444444444,8.529574275362318,16.30828804347826,9.351785714285716,127749.6,774.4999999999999,2.7885780821917807
2976,Fairchild Afb,-117.65,47.63,-1.5373148148148148,5.981793478260869,18.996014492753623,7.550641025641025,143146.20000000004,2979.2,3.775964383561644
